No current command,0.3400000000000,35.8502586666667,-86.3696085000000,0
No current command,0.3400000000000,35.8502586666667,-86.3696085000000,0
No current command,0.3400000000000,35.8502586666667,-86.3696085000000,0
No current command,0.3400000000000,35.8502586666667,-86.3696085000000,0
No current command,0.3400000000000,35.8502586666667,-86.3696085000000,0
No current command,0.3400000000000,35.8502586666667,-86.3696085000000,0
No current command,0.3400000000000,35.8502586666667,-86.3696085000000,0
No current command,0.3400000000000,35.8502586666667,-86.3696085000000,0
No current command,0.3400000000000,35.8502586666667,-86.3696085000000,0
No current command,0.3400000000000,35.8502586666667,-86.3696085000000,0
MMW !M 200 -200,0.3300000000000,35.8502586666667,-86.3696081666667,0
No current command,0.3300000000000,35.8502586666667,-86.3696081666667,0
No current command,0.3300000000000,35.8502586666667,-86.3696081666667,0
No current command,0.3300000000000,35.8502586666667,-86.3696081666667,0
No current command,0.3300000000000,35.8502586666667,-86.3696081666667,0
No current command,0.3300000000000,35.8502586666667,-86.3696081666667,0
No current command,0.3300000000000,35.8502586666667,-86.3696081666667,0
No current command,0.3300000000000,35.8502586666667,-86.3696081666667,0
No current command,0.3300000000000,35.8502586666667,-86.3696081666667,0
No current command,0.3300000000000,35.8502586666667,-86.3696081666667,0
No current command,0.3300000000000,35.8502586666667,-86.3696081666667,0
No current command,0.3200000000000,35.8502585000000,-86.3696075000000,0
No current command,0.3200000000000,35.8502585000000,-86.3696075000000,0
MMW !M 0 0,0.3200000000000,35.8502585000000,-86.3696075000000,0
No current command,0.3200000000000,35.8502585000000,-86.3696075000000,0
No current command,0.3200000000000,35.8502585000000,-86.3696075000000,0
No current command,0.3200000000000,35.8502585000000,-86.3696075000000,0
No current command,0.3200000000000,35.8502585000000,-86.3696075000000,0
No current command,0.3200000000000,35.8502585000000,-86.3696075000000,0
No current command,0.3200000000000,35.8502585000000,-86.3696075000000,0
No current command,0.3200000000000,35.8502585000000,-86.3696075000000,0
No current command,0.3200000000000,35.8502583333333,-86.3696071666667,0
No current command,0.3200000000000,35.8502583333333,-86.3696071666667,0
No current command,0.3200000000000,35.8502583333333,-86.3696071666667,0
No current command,0.3200000000000,35.8502583333333,-86.3696071666667,0
MMW !M 200 -200,0.3200000000000,35.8502583333333,-86.3696071666667,0
No current command,0.3200000000000,35.8502583333333,-86.3696071666667,0
No current command,0.3200000000000,35.8502583333333,-86.3696071666667,0
No current command,0.3200000000000,35.8502583333333,-86.3696071666667,0
No current command,0.3200000000000,35.8502583333333,-86.3696071666667,0
No current command,0.3200000000000,35.8502583333333,-86.3696071666667,0
No current command,0.3200000000000,35.8502583333333,-86.3696071666667,0
No current command,0.3200000000000,35.8502583333333,-86.3696068333333,0
No current command,0.3200000000000,35.8502583333333,-86.3696068333333,0
No current command,0.3200000000000,35.8502583333333,-86.3696068333333,0
No current command,0.3200000000000,35.8502583333333,-86.3696068333333,0
No current command,0.3200000000000,35.8502583333333,-86.3696068333333,0
MMW !M 0 0,0.3200000000000,35.8502583333333,-86.3696068333333,0
No current command,0.3200000000000,35.8502583333333,-86.3696068333333,0
No current command,0.3200000000000,35.8502583333333,-86.3696068333333,0
No current command,0.3200000000000,35.8502583333333,-86.3696068333333,0
No current command,0.3200000000000,35.8502583333333,-86.3696068333333,0
No current command,0.3200000000000,35.8502583333333,-86.3696068333333,0
No current command,0.3200000000000,35.8502583333333,-86.3696068333333,0
No current command,0.3200000000000,35.8502583333333,-86.3696065000000,0
No current command,0.3200000000000,35.8502583333333,-86.3696065000000,0
No current command,0.3200000000000,35.8502583333333,-86.3696065000000,0
No current command,0.3200000000000,35.8502583333333,-86.3696065000000,0
No current command,0.3200000000000,35.8502583333333,-86.3696065000000,0
MMW !M 200 -200,0.3200000000000,35.8502583333333,-86.3696065000000,0
No current command,0.3200000000000,35.8502583333333,-86.3696065000000,0
No current command,0.3200000000000,35.8502583333333,-86.3696065000000,0
No current command,0.3200000000000,35.8502583333333,-86.3696065000000,0
No current command,0.3200000000000,35.8502583333333,-86.3696065000000,0
No current command,0.3200000000000,35.8502583333333,-86.3696065000000,0
No current command,0.3200000000000,35.8502583333333,-86.3696065000000,0
No current command,0.3200000000000,35.8502581666667,-86.3696061666667,0
No current command,0.3200000000000,35.8502581666667,-86.3696061666667,0
No current command,0.3200000000000,35.8502581666667,-86.3696061666667,0
No current command,0.3200000000000,35.8502581666667,-86.3696061666667,0
No current command,0.3200000000000,35.8502581666667,-86.3696061666667,0
No current command,0.3200000000000,35.8502581666667,-86.3696061666667,0
MMW !M 0 0,0.3200000000000,35.8502581666667,-86.3696061666667,0
No current command,0.3200000000000,35.8502581666667,-86.3696061666667,0
No current command,0.3200000000000,35.8502581666667,-86.3696061666667,0
No current command,0.3200000000000,35.8502581666667,-86.3696061666667,0
No current command,0.3200000000000,35.8502581666667,-86.3696061666667,0
No current command,0.3200000000000,35.8502580000000,-86.3696060000000,0
No current command,0.3200000000000,35.8502580000000,-86.3696060000000,0
No current command,0.3200000000000,35.8502580000000,-86.3696060000000,0
No current command,0.3200000000000,35.8502580000000,-86.3696060000000,0
No current command,0.3200000000000,35.8502580000000,-86.3696060000000,0
No current command,0.3200000000000,35.8502580000000,-86.3696060000000,0
No current command,0.3200000000000,35.8502580000000,-86.3696060000000,0
No current command,0.3200000000000,35.8502580000000,-86.3696060000000,0
No current command,0.3200000000000,35.8502580000000,-86.3696060000000,0
No current command,0.3200000000000,35.8502580000000,-86.3696060000000,0
No current command,0.3200000000000,35.8502580000000,-86.3696060000000,0
No current command,0.3200000000000,35.8502580000000,-86.3696060000000,0
No current command,0.3200000000000,35.8502578333333,-86.3696058333333,0
MMW !M -200 200,0.3200000000000,35.8502578333333,-86.3696058333333,0
No current command,0.3200000000000,35.8502578333333,-86.3696058333333,0
No current command,0.3200000000000,35.8502578333333,-86.3696058333333,0
No current command,0.3200000000000,35.8502578333333,-86.3696058333333,0
No current command,0.3200000000000,35.8502578333333,-86.3696058333333,0
No current command,0.3200000000000,35.8502578333333,-86.3696058333333,0
No current command,0.3200000000000,35.8502578333333,-86.3696058333333,0
No current command,0.3200000000000,35.8502578333333,-86.3696058333333,0
No current command,0.3200000000000,35.8502578333333,-86.3696058333333,0
No current command,0.3200000000000,35.8502578333333,-86.3696058333333,0
No current command,0.3200000000000,35.8502578333333,-86.3696058333333,0
No current command,0.3200000000000,35.8502576666667,-86.3696058333333,0
No current command,0.3200000000000,35.8502576666667,-86.3696058333333,0
MMW !M 0 0,0.3200000000000,35.8502576666667,-86.3696058333333,0
No current command,0.3200000000000,35.8502576666667,-86.3696058333333,0
No current command,0.3200000000000,35.8502576666667,-86.3696058333333,0
No current command,0.3200000000000,35.8502576666667,-86.3696058333333,0
MMW !M -200 200,0.3200000000000,35.8502576666667,-86.3696058333333,0
No current command,0.3200000000000,35.8502576666667,-86.3696058333333,0
No current command,0.3200000000000,35.8502575000000,-86.3696056666667,0
No current command,0.3200000000000,35.8502575000000,-86.3696056666667,0
No current command,0.3200000000000,35.8502575000000,-86.3696056666667,0
No current command,0.3200000000000,35.8502575000000,-86.3696056666667,0
No current command,0.3200000000000,35.8502575000000,-86.3696056666667,0
No current command,0.3200000000000,35.8502575000000,-86.3696056666667,0
No current command,0.3200000000000,35.8502575000000,-86.3696056666667,0
No current command,0.3200000000000,35.8502575000000,-86.3696056666667,0
No current command,0.3200000000000,35.8502575000000,-86.3696056666667,0
No current command,0.3200000000000,35.8502575000000,-86.3696056666667,0
MMW !M 0 0,0.3200000000000,35.8502575000000,-86.3696056666667,0
No current command,0.3200000000000,35.8502573333333,-86.3696056666667,0
No current command,0.3200000000000,35.8502573333333,-86.3696056666667,0
No current command,0.3200000000000,35.8502573333333,-86.3696056666667,0
No current command,0.3200000000000,35.8502573333333,-86.3696056666667,0
No current command,0.3200000000000,35.8502573333333,-86.3696056666667,0
No current command,0.3200000000000,35.8502573333333,-86.3696056666667,0
No current command,0.3200000000000,35.8502570000000,-86.3696055000000,0
No current command,0.3200000000000,35.8502570000000,-86.3696055000000,0
No current command,0.3200000000000,35.8502570000000,-86.3696055000000,0
No current command,0.3200000000000,35.8502570000000,-86.3696055000000,0
No current command,0.3200000000000,35.8502570000000,-86.3696055000000,0
No current command,0.3200000000000,35.8502570000000,-86.3696055000000,0
No current command,0.3200000000000,35.8502570000000,-86.3696055000000,0
No current command,0.3200000000000,35.8502570000000,-86.3696055000000,0
No current command,0.3200000000000,35.8502570000000,-86.3696055000000,0
No current command,0.3200000000000,35.8502570000000,-86.3696055000000,0
No current command,0.3200000000000,35.8502570000000,-86.3696055000000,0
No current command,0.3200000000000,35.8502570000000,-86.3696055000000,0
No current command,0.3200000000000,35.8502566666667,-86.3696055000000,0
No current command,0.3200000000000,35.8502566666667,-86.3696055000000,0
No current command,0.3200000000000,35.8502566666667,-86.3696055000000,0
No current command,0.3200000000000,35.8502566666667,-86.3696055000000,0
No current command,0.3200000000000,35.8502566666667,-86.3696055000000,0
No current command,0.3200000000000,35.8502566666667,-86.3696055000000,0
MMW !M 200 200,0.3200000000000,35.8502566666667,-86.3696055000000,0
No current command,0.3200000000000,35.8502566666667,-86.3696055000000,0
No current command,0.3200000000000,35.8502566666667,-86.3696055000000,0
No current command,0.3200000000000,35.8502566666667,-86.3696055000000,0
No current command,0.3200000000000,35.8502566666667,-86.3696055000000,0
No current command,0.3200000000000,35.8502566666667,-86.3696055000000,0
No current command,0.3400000000000,35.8502565000000,-86.3696055000000,0
No current command,0.3400000000000,35.8502565000000,-86.3696055000000,0
No current command,0.3400000000000,35.8502565000000,-86.3696055000000,0
No current command,0.3400000000000,35.8502565000000,-86.3696055000000,0
No current command,0.3400000000000,35.8502565000000,-86.3696055000000,0
No current command,0.3400000000000,35.8502565000000,-86.3696055000000,0
No current command,0.3400000000000,35.8502565000000,-86.3696055000000,0
MMW !M 0 0,0.3400000000000,35.8502565000000,-86.3696055000000,0
No current command,0.3400000000000,35.8502565000000,-86.3696055000000,0
No current command,0.3400000000000,35.8502565000000,-86.3696055000000,0
MMW !M -200 -200,0.3400000000000,35.8502565000000,-86.3696055000000,0
No current command,0.4400000000000,35.8502558333333,-86.3696053333333,0
No current command,0.4400000000000,35.8502558333333,-86.3696053333333,0
No current command,0.4400000000000,35.8502558333333,-86.3696053333333,0
No current command,0.4400000000000,35.8502558333333,-86.3696053333333,0
No current command,0.4400000000000,35.8502558333333,-86.3696053333333,0
No current command,0.4400000000000,35.8502558333333,-86.3696053333333,0
No current command,0.4400000000000,35.8502558333333,-86.3696053333333,0
No current command,0.4400000000000,35.8502558333333,-86.3696053333333,0
No current command,0.4400000000000,35.8502558333333,-86.3696053333333,0
No current command,0.4400000000000,35.8502558333333,-86.3696053333333,0
No current command,0.4400000000000,35.8502558333333,-86.3696053333333,0
No current command,0.4400000000000,35.8502558333333,-86.3696053333333,0
MMW !M 0 0,0.3000000000000,35.8502555000000,-86.3696053333333,0
No current command,0.3000000000000,35.8502555000000,-86.3696053333333,0
No current command,0.3000000000000,35.8502555000000,-86.3696053333333,0
No current command,0.3000000000000,35.8502555000000,-86.3696053333333,0
MMW !M 200 200,0.3000000000000,35.8502555000000,-86.3696053333333,0
No current command,0.3000000000000,35.8502555000000,-86.3696053333333,0
No current command,0.3000000000000,35.8502555000000,-86.3696053333333,0
